title,subTitle,start,end,color,img,desc,descImg,
宇森ひなこ コンギョを歌う,,2018-06-10,,pink,,コ〜ンギョ〜コンギョ〜コンギョガップロ〜,,
「ENTUM」から4人の新メンバーがデビュー！,,2018-06-29,,blue,,,,
電脳少女シロ RAGE優勝,,2018-06-17,,#b3fcf6,,,,
キズナアイ 誕生日,,2018-06-30,,pink,,,,
アイドル部デビュー,,2018-05-04,,black,,,,
「おいでよ！メゾン・ド・ゴリラ」開催,,2018-06-10,,black,,,,
VTuber支援プロジェクト「upd8」開始,,2018-05-31,,yellow,,,,
そらあおコラボ,,2018-06-08,,skyblue,,,,
「かしこまり」初ライブ,,2018-06-08,,orange,,,,
ばあちゃる復活,,2017-12-31,,brown,,,,
天魔機忍 第1話,,2018-02-08,,brown,,,,
初ライブ アズリムのソーラン節,,2018-03-03,,purple,,,,
バーチャルYouTuberよくばりセットが削除,,2018-02-26,,blue,,,,
バーチャルYouTu"BAR",,2018-04-28,2018-04-30,green,,,,
キズナアイが表紙のユリイカ7月号が発売！Vtuber特集が掲載,,2018-06-27,,,,,,
シスター・クレア、CH登録者数3万人突破！,,2018-06-28,,,,,,
ヨメミ、本日急遽ENTUMを卒業する 今後はフリーで活動することに,,2018-06-28,,,,,,
動く城のフィオ、Twitterで1RTで手を1m大きくするツイートをした結果、491mまで巨大化,,2018-06-27,,,,,,
樋口楓、CH登録者数12万人突破！,,2018-06-27,,,,,,
万楽えね、メロンブックスにてポケットティッシュとアクリルキーホルダーが販売開始！,,2018-06-27,,,,,,
アズマリム、LINEスタンプ販売開始！！,,2018-06-27,,,,,,
勇気ちひろ、CH登録者数5万人突破！,,2018-06-27,,,,,,
メリーミルク、初のライブ配信開催！,,2018-06-26,,,,,,
もちひよこ、もちぴよのモデルをニコニ立体にて公開,,2018-06-26,,,,,,
バーチャルゴリラ、天魔機忍Ver.Gのアクリルフィギュアと自身のTシャツを販売開始！,,2018-06-26,,,,,,
北上双葉、CH登録者数3万人突破！,,2018-06-26,,,,,,
因幡はねる、CH登録者数5000人突破,,2018-06-21,,,,,,
人見クリスを、めぐる騒動が話題に運営のホロライブはアカウントを停止,,2018-06-25,,,,,,
響木アオ、来月から関西ラジオで冠番組『響木アオを応援するラジオ』が開始！！,,2018-06-25,,,,,,
富士葵、先日の生放送で貰ったスーパーチャットの一部を、大阪での地震被災者宛に日本赤十字社に寄付,,2018-06-25,,,,,,
はちこ、姉妹機の『くろこ』を紹介！近日活動開始,,2018-06-25,,,,,,
宇森ひなこ、CH登録者数8000人突破、エロゲが親に見つかる,,2018-06-24,,,,,,
第二回ばかよし生放送！,,2018-06-23,,,,,,
カフェ野ゾンビ子、新しい姿を披露、新章突入へ,,2018-06-23,,,,,,
ふぇありす、グッズのマグカップを販売開始！,,2018-06-23,,,,,,
織田信姫、本日誕生日の伴い初のライブ配信開催！放送中にCH登録者数4万人突破！,,2018-06-23,,,,,,
家長むぎ、フォロワー数5万人突破！,,2018-06-23,,,,,,
月ノ美兎、静凛、樋口楓がコラボ放送『JK組雨宿り配信』を開催,,2018-06-22,,,,,,
ディープブリザード、姉崎ユキミ、春日部つくし、響木アオ、収益化解禁！,,2018-06-22,,,,,,
空想コード+、公式アカウントがpixivFANBOXを開設,,2018-06-20,,,,,,
おめがシスターズ、新作動画が急上昇ランキング43位に！,,2018-06-21,,,,,,
樋口楓、たん♪氏による『やきもち☆ハートブレイク』を歌った動画を投稿,,2018-06-21,,,,,,
物述有栖、新衣装を公開,,2018-06-20,,,,,,
黒い砂漠のキャンペーンで、あっくん大魔王が最優秀賞を受賞！！,,2018-06-20,,,,,,
エイレーンから“日本初”を冠する新VTuberが登場、7月始動,,2018-06-20,,,,,,
秋元康プロデュースのVtuber『藤間桜』がデビュー！！4日間でCH登録者数1万人突破！増加数ランキング1位に！,,2018-06-14,,,,,,
もちひよこ、ウェディングドレス姿を披露,,2018-06-19,,,,,,
岩本町芸能者のHPがリニューアルする,,2018-06-19,,,,,,
魔宮ベル、Vtuverデビュー！,,2018-06-19,,,,,,
ときのそら、アプリ「OVERHIT」の公式Vtuber『メリーベル』とのコラボ動画を投稿,,2018-06-19,,,,,,
淡井シロ氏、本日誕生日！,,2018-06-19,,,,,,
桜樹みりあ、フォロワー数3万人突破！,,2018-06-18,,,,,,
にじさんじ公式、偽アカウントやなりすましへの注意ツイートをする,,2018-06-18,,,,,,
富士葵の誕生日限定グッズが完全受注生産 6/26まで販売開始,,2018-06-18,,,,,,
ねむ、LINEスタンプ発売！,,2018-06-17,,,,,,
富士葵、本日誕生日！！,,2018-06-18,,,,,,
大阪で震度6弱点の地震が発生 多くのVtuberが心配の声や情報などを届ける,,2018-06-18,,,,,,
あっくん大天使がゲリラ降臨,,2018-06-17,,,,,,
花畑チャイカ、CH登録者数9000人突破,,2018-06-17,,,,,,
社築、CH登録者数8000人突破,,2018-06-17,,,,,,
宇森ひなこ、CH登録者数5000人突破,,2018-06-17,,,,,,
おめがシスターズ、CH登録者数3万人突破！,,2018-06-17,,,,,,
esportsイベント『RAGE』に電脳少女シロ、ねこます等Vtuberが参加！どうぶつタワーバトルをプレイする,,2018-06-17,,,,,,
ぽんぽこ、ピーナッツくん、オセロニアの企業案件の動画を投稿,,2018-06-16,,,,,,
ミディ、クーテトラに提供した楽曲を公開,,2018-06-16,,,,,,
海夜叉神、CH登録者数1万人突破！,,2018-06-16,,,,,,
出雲霞、CH登録者数8000人突破,,2018-06-16,,,,,,
春日部つくし、pixivFANBOXを開設,,2018-06-16,,,,,,
初のVtuberオンリーの同人イベント『Youに夢中！』が開催！,,2018-06-16,,,,,,
ケリンのララガーデン回がニコニコで再生回数50万回突破,,2018-06-16,,,,,,
ミライアカリのECHOが100万再生突破！,,2018-06-16,,,,,,
田中ヒメ、CH登録者数7万人突破！,,2018-06-16,,,,,,
『バーチャルのじゃロリ狐娘YouTuberおじさんのうた』がiTunesで配信開始,,2018-06-15,,,,,,
富士葵、初のcluster.での生放送を開催 ゲストにときのそらとロボ子が登場！,,2018-06-15,,,,,,
夕陽リリ、CH登録者数3万人突破！,,2018-06-14,,,,,,
花京院ちえり、CH登録者数2万人突破！,,2018-06-14,,,,,,
根羽清ココロ、CH登録者数1万人突破！,,2018-06-14,,,,,,
電脳少女シロ、ばあちゃる、アイドル部のLINEスタンプが発売！！,,2018-06-14,,,,,,
