title,subTitle,start,end,color,img,desc,descImg,null
ノラネコP、個人小説サイト・電子の海底で『鋼鉄少女・人間兵器』と出会う,,2005-06-05,2005-07-10,#a5a5a5,,,,
Ami Yamatoが活動開始,,2011-06-13,,#2ECCFA,,,,
WEATHEROID TypeA AiriがSOLiVEで初登場。,,2012-04-13,,#2ECCFA,,,,
雪猫カゥルがニコ生で自作の「バーチャル生主システム」を利用した放送を開始。（生放送CG劇）,,2012-04-21,,#CC2EFA,,,,
ノラネコP、PS Vita用ゲーム『シェルノサージュ』発売。のらきゃっとの誕生に大きな影響を与える,,2012-04-26,,#a5a5a5,,,,
エイレーンチャンネル開設,,2014-03-01,,#FA5882,,,,
アニメ娘エイレーン（ミライアカリのプロデューサー）が投稿を開始。,,2014-03-03,,#D358F7,,,,
みゅみゅがニコ生でKinectを利用した放送を始める。(コスプレVR),,2014-05-01,,#01DF01,,,,
ノラネコP、ニコニコ動画にてバーチャルアイドルちゃんねる（VIC)が開設される。のらきゃっとはこのコミュニティ出身。,,2014-10-15,,#a5a5a5,,,,
WEATHEROID TypeA AiriがSOLiVEナイトでMCとしてデビュー。,,2015-04-10,,#2ECCFA,,,,
キズナアイ、最初の動画がYouTubeに投稿された,,2016-11-29,,#FA58F4,,,,
キズナアイが活動開始。初めて「バーチャルユーチューバー」を名乗ったVtuber。,,2016-12-01,,#FA58F4,,,,
キズナアイ、初めてインサイド（英語版）のゲーム実況,,2016-12-20,,#FA58F4,,,,
のらきゃっと、バーチャルのアバターでの初配信,,2017-01-07,,#a5a5a5,,,,
キズナアイ、突如YouTubeのアカウントが凍結し、動画の視聴および投稿ができない状態になった。,すぐにYouTube運営へ異議を申し立てるが熱烈にスルーされて失職した(バーチャルNEET)。,2017-01-16,,#FA58F4,,,,
キズナアイ、ようやく凍結解除され完全復活……と思いきや、チャンネルは復活したもののログインができず動画投稿ができない状態になった。,,2017-01-26,,#FA58F4,,,,
キズナアイ、長い戦いの末、ログインもできるようになり無事復職した。,,2017-02-04,,#FA58F4,,,,
とりすーぷがニコ生でHTC Viveを利用した放送をする。,,2017-02-19,,#FFFF00,,,,
エイレーンチャンネル登録者10万人動画,,2017-04-14,,#FA5882,,,,
のらきゃっと、レア様モデルでニコ生活動開始。ニコニコチャンネル:ゼロから！バーチャル美少女ニコ生主　のらきゃっと,,2017-04-15,,#a5a5a5,,,,
ノラネコ（のらきゃっと）がニコ生で活動開始。,,2017-04-15,,#2E2E2E,,,,
のらきゃっと、Twitter開始,,2017-04-17,,#a5a5a5,,,,
VRライブサービス「Cover」の開発デモでときのそらが登場。,,2017-05-22,,#2EFEF7,,,,
のらきゃっと、ねこますさんと出会う,,2017-06-01,,#a5a5a5,,,,
電脳少女シロ、 Youtube チャンネル開設,,2017-06-23,,#00FFFF,,,,
エイレーンチャンネル、3Dプロジェクトの人員募集動画,,2017-06-27,,#FA5882,,,,
電脳少女シロ、初ツイート,,2017-06-28,,#00FFFF,,,,
虎妮が投稿開始。,,2017-07-05,,#FACC2E,,,,
電脳少女シロ、自動返答機能（後日撤去）,,2017-07-07,,#00FFFF,,,,
バララとカレンが投稿開始。,,2017-08-01,,#424242,,,,
ばあちゃるが活動開始。初の男性型Vtuber。,,2017-08-09,,#FF8000,,,,
電脳少女シロ、自己紹介動画投稿 ,,2017-08-12,,#00FFFF,,,,
電脳少女YouTuberシロが活動開始。,,2017-08-12,,#58FAF4,,,,
あんたまが投稿開始。,,2017-08-12,,#FAAC58,,,,
萌実 & ヨメミ - Eileneが活動開始。,,2017-08-20,,#6E6E6E,,,,
ときのそらがYoutubeで投稿開始。,,2017-09-07,,#2EFEF7,,,,
ねむが投稿開始。,,2017-09-12,,#D8F781,,,,
藤崎由愛が動画投稿を開始。,,2017-09-21,,#FA58F4,,,,
バーチャルYouTuber総合 #1 スレがたつ,,2017-09-23,,#FF8000,,,,
電脳少女シロ、チャンネル登録者数 1000人,,2017-10-03,,#00FFFF,,,,
電脳少女シロ、Twitter動画から初めて『シロぐみ』の言葉が誕生 のちにファンの呼称へ,,2017-10-03,,#00FFFF,,,,
電脳少女シロ、ニコニコ動画初投稿,,2017-10-13,,#00FFFF,,,,
電脳少女シロ、 チャンネル登録者数 2000人,,2017-10-23,,#00FFFF,,,,
Mirai Akari Projectお披露目,,2017-10-24,,#2ECCFA,,,,
Mirai Akari Project、Twitterアカウント開設,,2017-10-24,,#2ECCFA,,,,
ミライアカリが投稿開始。,,2017-10-27,,#00BFFF,,,,
ねこます（バーチャルのじゃロリ狐娘Youtuberおじさん）が投稿開始。男性の声で話す女性型Vtuberとしては初めて（？）。,,2017-11-08,,#FE9A2E,,,,
