id,title,subTitle,start,color,img,desc,descImg,yt,twitter,null
1,キズナアイ,upd8,2018-06-30,pink,,[ღあなたと繋がりたいღ] （自称）世界初バーチャルYouTuberキズナアイです(o・v・o)♪,,https://www.youtube.com/channel/UC4YaOt1yT-ZeyB0OmxHgolA,aichan_nel,
2,呉葉@バーチャル転移少女,【Poison Lily】,2018-03-09,,images/VtuberDebut/Vtuber/2_60.jpg,「人類美少女計画」に賛同したところ異世界転移してしまったバーチャル美少女。しかし、その異世界は既に崩壊していた為に、更に転移魔法を授かり、世界を渡り歩き、崩壊した異世界を復興させようと奮闘している。,images/VtuberDebut/Vtuber/2_150.jpg,https://www.youtube.com/channel/UCoHcTDlZhs8IWnbM3aRekRA,,
3,勇気ちひろ,にじさんじ,2018-07-16,,,,,,,
4,宇士海いちご,にじさんじ,2018-04-15,,,,,,,
5,あっくん大魔王,,2018-04-23,,,,,,,
6,ときのそら,ホロライブ,2018-05-15,,,,,,,
7,森中花咲,にじさんじ,2018-05-23,,,,,,,
8,ロボ子,ホロライブ,2018-05-23,,,,,,,
9,富士葵,株式会社Smarprise,2018-06-18,,,,,https://www.youtube.com/channel/UC3Ruo_5doyu514PesWGvCAg,fuji_aoi_0618,
10,織田信姫,upd8,2018-06-23,,,,,,,
11,ピーナッツくん,,2018-07-02,,,,,,,
12,東雲めぐ,,2018-04-06,,,,,,,
13,のらきゃっと,,2018-04-15,,,,,,,
14,阿古江レイスケ,,2018-07-05,,,,,,,
15,藍原八千代,,2018-07-05,,,,,,,
16,叶,にじさんじゲーマーズ,2018-07-07,,,,,,,
17,渋谷ハル,,2018-07-07,,,,,,,
18,カルロ・ピノ,アイドル部（.LIVE),2018-07-07,,,,,,,
19,アズマリム,,2018-07-07,,,,,,,
20,パンディ,upd8,2018-07-07,,,,,,,
21,ファイ博士,,2018-07-07,,,,,,,
22,クーテトラ,,2018-07-07,,,,,,,
23,ナイア,,2018-07-07,,,,,,,
24,星咲ちあ,,2018-05-25,,,,,,,
25,内藤メア,,2018-07-13,,,,,,,
27,由持もに,元アマリリス組,2018-06-29,,,,,,,
28,雛瀬さくら,元アマリリス組,2018-11-30,,,,,,,
29,姫野裕子,元アマリリス組,2018-10-12,,,,,,,
